ville,date_extraction,date_observation,temperature,temp_min,temp_max,humidite,pression,vent_vitesse,vent_direction,precipitation,description,latitude,longitude
Paris,2025-07-01,2023-10-14,14.1,11.5,19.4,71.5,1016.9,27.8,290.0,1.151,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-15,10.5,8.5,13.4,67.3,1024.3,15.6,358.6,0.007,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-16,9.1,5.3,13.3,62.5,1020.0,22.4,80.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-10-17,10.6,5.7,16.5,68.5,1012.5,14.9,84.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-10-18,14.7,11.2,18.6,82.5,999.6,24.0,159.3,5.006,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-19,17.5,15.3,22.3,81.8,989.6,22.2,181.5,0.802,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-20,15.2,13.8,18.1,89.2,980.4,16.6,207.6,7.323,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-21,13.4,12.2,15.5,82.7,992.9,34.4,214.8,2.349,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-22,12.9,10.7,16.0,83.1,1008.0,19.8,217.5,0.596,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-23,10.5,8.4,11.9,91.8,1007.7,13.8,126.3,6.388,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-24,12.9,11.1,16.3,83.8,1004.9,16.9,216.6,1.257,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-25,13.0,11.2,14.9,87.8,996.5,23.1,224.8,6.753,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-26,12.9,10.4,15.0,89.1,995.8,16.2,210.2,17.626,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-27,12.2,10.1,15.2,88.7,995.3,16.8,227.7,3.146,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-28,12.5,10.9,14.1,88.2,996.5,24.4,204.5,2.827,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-29,13.5,11.6,16.5,82.4,996.2,26.8,214.0,7.603,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-10-30,11.4,9.8,13.2,93.7,999.1,14.1,200.2,5.95,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-10-31,11.9,8.2,15.4,87.3,1005.5,18.8,224.1,0.204,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-01,12.4,11.2,13.6,86.0,1001.2,25.5,200.2,0.763,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-02,11.7,8.8,14.0,72.6,981.9,36.7,218.2,7.945,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-03,8.2,5.8,10.1,84.9,989.6,17.5,217.1,0.163,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-04,10.4,8.3,14.6,86.0,979.7,27.9,204.5,6.888,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-05,11.3,9.7,14.0,80.2,985.5,27.4,244.0,3.933,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-06,10.3,8.5,13.7,84.1,1005.2,21.5,222.0,0.418,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-07,9.7,7.5,12.7,80.3,1014.1,19.6,235.0,0.065,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-08,9.7,7.0,12.9,86.2,1014.0,23.9,203.7,1.006,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-09,9.8,7.8,11.5,86.9,1004.8,20.2,224.2,1.077,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-10,8.8,6.5,11.8,83.0,1001.7,25.2,239.1,1.779,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-11,8.0,6.1,11.5,87.4,1009.4,12.6,255.0,0.487,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-12,9.4,6.6,12.9,94.9,1006.1,19.7,192.5,8.472,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-13,14.4,12.0,16.9,88.5,1007.9,25.4,232.1,4.403,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-14,12.4,11.2,13.3,82.6,1011.5,23.9,242.9,0.609,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-15,10.8,8.1,13.2,83.3,1020.7,19.4,250.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-11-16,8.9,7.9,10.6,94.5,1012.2,21.9,101.0,18.025,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-17,8.9,7.6,11.6,86.4,1022.8,13.6,261.2,2.206,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-18,10.7,8.5,14.3,94.4,1020.2,20.2,203.7,12.212,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-19,13.4,11.0,15.1,81.3,1016.6,27.1,241.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-11-20,10.8,9.7,12.5,83.7,1014.4,24.8,241.3,0.112,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-21,10.6,9.3,12.0,90.5,1018.3,17.1,344.4,1.838,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-22,7.8,5.7,9.9,74.5,1029.8,23.0,17.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-11-23,10.0,6.2,12.2,84.7,1028.2,14.2,267.5,0.185,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-24,9.4,5.1,11.6,74.5,1019.9,23.0,330.4,0.342,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-25,5.1,3.5,7.8,72.6,1020.5,17.2,316.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-11-26,3.9,1.1,6.7,79.3,1019.4,13.0,234.6,0.021,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-27,6.3,4.0,9.2,89.7,1004.0,21.5,235.2,5.195,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-11-28,5.7,3.4,7.2,80.2,1007.3,20.6,334.5,0.39,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-11-29,5.2,2.5,8.8,84.9,1006.5,13.1,208.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-11-30,4.6,2.6,7.1,82.1,1000.1,14.1,84.7,0.014,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-01,2.9,0.7,4.8,82.0,1004.6,18.2,34.8,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2023-12-02,0.6,-1.5,3.4,70.7,1015.8,18.2,349.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-12-03,0.8,-2.0,3.5,73.1,1019.3,21.4,180.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-12-04,6.1,2.7,9.5,83.1,1002.2,21.2,183.9,9.827,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-05,7.4,6.6,8.5,85.9,1006.7,24.3,266.9,5.618,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-06,6.0,3.7,8.3,85.9,1018.0,13.1,293.0,0.023,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-12-07,4.4,3.0,5.7,88.8,1014.0,19.6,154.5,6.882,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-08,8.2,5.7,11.0,92.6,1010.2,12.7,231.0,2.236,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-12-09,9.4,6.1,12.9,89.8,1006.2,28.1,227.8,15.8,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-10,10.3,8.7,12.4,86.4,1011.1,25.5,225.7,1.996,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-11,11.1,10.0,12.6,86.0,1009.4,16.6,239.5,0.148,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-12-12,11.5,10.3,12.8,91.4,1005.0,17.8,217.7,1.487,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-13,8.9,7.6,10.5,88.8,1001.9,17.4,272.3,1.145,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-14,8.0,7.5,8.4,82.9,1021.4,21.6,313.2,0.244,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-15,8.9,7.6,10.5,84.7,1036.5,12.3,303.7,0.929,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-16,7.1,4.0,10.9,77.3,1042.8,8.4,222.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2023-12-17,2.6,0.2,5.5,93.8,1039.6,11.2,176.3,0.007,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-12-18,1.8,0.8,3.2,95.0,1036.0,12.9,220.8,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2023-12-19,6.2,2.8,9.5,90.8,1026.4,19.5,221.6,1.19,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-20,8.1,5.4,9.6,84.5,1023.1,20.7,275.6,0.044,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2023-12-21,10.8,9.2,11.9,86.6,1013.9,22.8,274.3,0.58,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-22,10.4,9.0,11.5,82.3,1017.0,22.6,284.8,0.393,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-23,10.3,9.0,12.0,79.7,1020.1,20.0,265.6,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2023-12-24,11.1,9.7,12.5,77.2,1016.8,23.0,240.9,0.007,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-25,11.7,11.1,12.3,81.6,1016.2,19.3,241.4,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2023-12-26,10.7,10.0,11.4,85.2,1019.1,18.0,235.1,0.194,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-27,9.5,7.7,10.9,74.7,1016.8,24.7,198.4,0.007,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-28,10.3,9.2,11.5,84.3,1016.9,24.7,215.9,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2023-12-29,10.4,9.0,11.7,84.9,1015.8,23.7,224.2,1.152,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-30,9.2,7.2,11.1,89.5,1014.4,19.9,204.2,0.028,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2023-12-31,9.3,7.7,11.0,74.8,1002.2,34.4,218.7,1.072,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-01-01,8.0,6.0,10.6,80.7,1009.3,24.8,219.1,2.9,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-01-02,10.8,9.8,11.7,89.8,998.6,36.1,221.7,11.939,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-03,10.7,9.0,12.5,81.7,999.7,27.7,240.0,5.146,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-04,9.5,7.5,11.0,83.1,1006.2,25.7,216.3,0.021,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-01-05,7.7,5.9,9.8,79.2,1004.2,22.8,253.4,0.014,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-01-06,5.9,5.1,7.2,81.7,1013.1,19.7,332.2,0.609,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-07,3.5,1.7,4.9,80.7,1021.1,22.5,11.0,0.027,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-08,-0.7,-1.4,0.9,72.0,1026.9,26.3,41.7,0.15,"Snow, Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-09,-1.8,-2.4,-1.3,72.6,1026.5,16.6,71.8,0.144,"Snow, Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-10,-0.8,-2.1,0.8,71.5,1025.9,12.9,70.0,0.007,"Snow, Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-01-11,-0.2,-1.7,2.3,69.5,1031.2,21.5,22.2,0.0,Clear,48.8572,2.34141
Paris,2025-07-01,2024-01-12,1.7,-0.3,2.9,83.4,1033.3,18.6,33.1,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2024-01-13,-1.2,-2.0,0.0,92.9,1027.3,9.0,128.7,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2024-01-14,-1.8,-3.0,-0.2,88.0,1016.1,11.8,207.5,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2024-01-15,1.8,-0.4,4.6,73.5,1011.3,19.0,310.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-01-16,-0.7,-3.7,3.5,74.8,1010.7,11.0,157.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-01-17,1.7,-0.5,5.7,94.0,990.9,16.0,51.7,16.877,"Snow, Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-18,0.7,-0.5,2.9,86.6,1002.9,21.4,2.6,9.881,"Snow, Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-01-19,-0.3,-2.6,4.5,84.7,1023.6,10.6,206.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-01-20,-0.8,-4.1,2.8,80.1,1029.6,14.4,152.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-01-21,3.8,-0.9,9.5,81.8,1024.0,31.3,204.3,0.007,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-22,10.9,8.7,12.8,77.4,1018.3,37.8,236.8,0.37,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-01-23,9.6,7.4,13.3,84.4,1028.6,21.4,229.0,0.211,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-24,13.4,12.5,14.3,77.1,1029.4,24.0,259.1,0.481,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-25,11.4,10.0,13.4,90.5,1030.5,12.9,222.0,0.675,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-01-26,10.2,4.7,12.1,73.9,1031.0,22.0,278.6,0.772,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-01-27,4.3,1.0,8.1,76.4,1035.5,11.1,125.1,0.007,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-01-28,4.8,1.5,8.8,83.6,1027.4,12.6,147.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-01-29,8.6,4.7,14.0,83.3,1027.4,14.5,187.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-01-30,10.0,8.3,11.4,78.8,1030.8,13.0,258.5,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2024-01-31,7.8,5.0,9.9,73.4,1034.5,13.2,211.6,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-02-01,10.0,7.8,11.8,86.2,1033.4,13.8,292.2,0.23,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-02,6.5,3.2,9.8,89.3,1035.4,13.7,245.4,0.007,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-02-03,9.5,8.0,10.7,89.0,1032.9,12.3,259.2,0.19,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-04,9.7,9.3,10.5,85.7,1031.2,17.2,251.3,0.04,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-05,8.7,7.6,9.5,80.0,1027.7,19.6,237.3,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2024-02-06,9.8,7.5,12.0,81.2,1020.4,21.7,225.9,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2024-02-07,11.4,10.9,12.3,89.5,1008.8,30.8,225.8,3.504,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-08,12.2,10.6,13.7,89.5,998.5,25.5,216.0,4.787,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-09,11.5,9.6,13.6,81.3,986.4,24.1,204.2,0.757,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-10,8.6,6.7,10.3,92.4,985.6,20.4,202.9,5.709,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-11,8.9,7.1,10.7,84.8,993.4,23.5,240.7,0.395,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-12,7.4,5.4,10.7,81.7,1007.9,12.3,261.9,0.021,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-02-13,7.1,3.0,10.4,83.9,1018.8,23.0,199.8,0.159,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-02-14,12.1,9.7,15.3,88.0,1019.9,17.0,213.1,0.046,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-15,13.8,9.9,18.4,71.7,1013.9,15.2,161.0,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2024-02-16,13.4,10.9,15.1,73.7,1017.3,21.8,270.1,0.183,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-17,11.6,9.4,14.8,61.4,1032.7,12.3,252.4,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-02-18,9.4,7.2,12.0,85.1,1031.2,17.4,221.9,2.449,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-19,10.8,9.2,11.8,85.6,1032.2,15.7,287.0,0.017,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-20,8.4,7.3,9.8,87.7,1031.4,14.4,246.3,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2024-02-21,8.6,6.6,10.9,88.4,1017.1,29.2,205.5,8.219,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-22,10.8,6.2,13.0,87.8,994.3,38.7,229.4,12.949,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-23,6.1,4.5,8.9,81.1,994.9,22.4,214.7,0.301,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-02-24,5.6,3.5,9.0,82.2,999.9,21.9,214.4,4.344,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-25,6.8,5.0,8.7,90.9,997.3,20.1,170.1,2.965,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-26,7.8,5.7,10.0,94.1,996.8,30.3,41.3,6.438,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-27,6.6,5.0,9.3,80.9,1017.1,27.3,9.4,0.701,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-02-28,6.7,2.5,10.8,82.5,1022.7,15.9,238.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-02-29,9.2,7.8,10.6,91.7,1010.7,18.0,196.3,3.272,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-01,7.3,4.8,10.7,85.1,1002.3,26.8,206.5,5.191,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-02,6.4,4.8,8.4,92.0,997.4,19.2,201.1,12.746,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-03,6.7,5.4,9.4,82.5,1002.9,15.0,318.0,3.384,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-04,7.0,2.2,11.7,71.8,1012.3,18.4,199.9,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-03-05,7.5,5.4,10.4,80.0,1014.3,17.2,227.8,1.025,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-06,7.1,5.5,9.8,81.4,1021.1,10.3,79.2,2.462,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-07,8.0,3.4,13.3,75.3,1018.0,22.3,98.8,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-03-08,8.8,3.6,13.5,67.6,1004.6,24.9,123.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-03-09,9.1,6.3,14.1,77.0,995.3,19.1,144.5,5.034,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-10,8.4,6.6,11.0,85.5,995.2,12.0,182.6,0.399,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-11,8.6,6.1,12.0,81.7,1006.6,18.1,280.0,0.866,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-12,9.6,7.7,11.7,88.7,1017.2,16.2,242.8,5.744,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-13,11.6,9.6,13.5,84.4,1018.1,13.8,226.1,0.0,Overcast,48.8572,2.34141
Paris,2025-07-01,2024-03-14,12.2,6.3,18.5,77.5,1012.7,16.2,194.1,0.144,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-15,13.8,11.9,17.3,78.5,1012.3,20.5,231.2,1.425,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-16,12.2,10.0,14.7,71.7,1021.2,19.8,274.5,0.525,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-17,12.1,10.4,15.0,89.4,1019.6,16.3,185.1,2.39,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-18,14.0,12.3,16.6,76.8,1017.4,14.1,298.3,0.15,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-19,13.0,8.8,18.0,74.9,1018.3,10.6,254.7,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-03-20,14.4,8.9,20.7,68.3,1018.0,7.8,109.5,0.151,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-21,14.9,10.2,19.4,65.5,1025.0,10.4,332.0,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-03-22,13.6,9.7,18.4,71.0,1020.0,18.8,300.2,0.58,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-23,7.8,5.6,11.8,77.7,1016.4,24.3,283.4,4.863,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-24,7.8,4.5,11.9,69.8,1013.5,20.1,282.8,0.011,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-25,8.6,3.4,13.8,66.0,1003.0,21.6,136.2,0.007,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-26,9.4,5.0,11.8,85.5,989.0,24.1,174.8,2.996,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-27,8.2,5.0,12.7,78.3,986.7,25.7,196.2,0.134,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-03-28,8.2,5.0,11.0,74.0,987.1,37.1,203.3,6.3,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-29,10.0,7.0,14.0,80.3,993.0,22.3,195.1,12.6,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-30,7.9,6.0,10.0,86.9,996.1,16.6,192.5,9.2,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-03-31,10.1,7.0,14.0,83.9,992.7,24.1,133.6,6.6,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-01,9.4,7.0,13.0,80.8,998.3,25.9,222.5,0.66,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-04-02,10.1,7.0,13.0,79.9,1008.9,27.7,214.5,2.4,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-03,13.1,10.2,17.0,79.7,1007.5,25.2,225.9,7.816,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-04-04,14.6,10.9,19.1,78.7,1010.7,30.1,231.9,19.334,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-04-05,15.6,13.2,18.1,78.2,1011.1,22.4,197.4,0.378,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-04-06,17.9,13.2,24.0,58.3,1009.6,25.4,188.8,0.022,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-04-07,16.2,13.1,18.5,68.8,1014.5,16.1,233.0,0.6,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-04-08,15.7,11.1,22.7,78.5,1007.5,18.9,191.4,2.986,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-09,10.5,8.2,13.8,66.4,1015.6,25.5,251.1,1.256,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-10,11.1,6.0,16.9,63.8,1029.7,12.9,257.7,0.021,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-11,14.7,11.5,18.4,73.5,1032.8,11.5,215.5,0.014,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-04-12,16.9,10.9,23.3,73.5,1032.4,9.6,206.0,0.164,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-13,19.3,12.5,26.0,66.5,1026.3,17.6,208.3,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-04-14,15.8,11.1,19.7,66.7,1023.3,18.8,332.5,0.0,Partially cloudy,48.8572,2.34141
Paris,2025-07-01,2024-04-15,11.0,8.1,14.4,67.7,1015.6,29.2,275.3,2.502,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-16,9.3,6.8,12.2,71.3,1013.8,24.0,298.9,1.542,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-17,8.4,6.2,11.2,69.9,1015.6,27.0,322.7,1.295,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-18,8.2,3.9,13.5,67.3,1020.7,15.5,358.2,1.12,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-19,9.8,8.6,11.7,76.4,1019.5,20.1,289.9,3.161,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-04-20,7.7,5.1,10.1,67.5,1024.9,21.6,1.0,0.021,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-21,7.8,4.5,12.2,63.5,1025.3,29.4,9.1,0.032,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-22,7.4,3.7,10.8,65.1,1025.0,20.2,17.0,0.295,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-23,7.7,3.1,11.9,56.5,1021.2,17.4,9.5,0.007,"Rain, Partially cloudy",48.8572,2.34141
Paris,2025-07-01,2024-04-24,8.2,6.7,10.0,65.4,1015.8,21.1,333.2,0.007,"Rain, Overcast",48.8572,2.34141
Paris,2025-07-01,2024-04-25,9.2,3.7,13.4,56.7,1008.7,12.2,234.5,0.0,Partially cloudy,48.8572,2.34141
